world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Menera,2026-07-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.379648797568933,-1.224314861735271,-1.1626214551944754,0.06169340654079569
Menera,2026-07-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.6185000043924092,-1.2509804420575668,-1.0524003855219122,0.19858005653565458
Monstera,2026-03-25,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.09268075016546362,0.09668298908300318,-0.3947794536024618,-0.491462442685465
Monstera,2026-03-26,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.09452212725360454,-0.12685129759281039,-0.019665370862127614,0.10718592673068278
Monstera,2026-03-27,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.9846068883891945,0.06968942195761701,0.014834362117918911,-0.0548550598396981
Monstera,2026-03-28,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.565617050264656,-0.14683828103887386,-1.0071873889247362,-0.8603491078858624
Monstera,2026-03-29,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.4392595660773324,-0.28825880286966116,-0.8726163929914379,-0.5843575901217768
Monstera,2026-03-30,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.46496469018126874,-0.10747131980029481,0.26669020095418317,0.37416152075447795
Monstera,2026-03-31,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.670412780778129,-0.10904216744421348,0.6844880129722678,0.7935301804164813
Monstera,2026-04-01,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.7549488406544569,-0.20012182703878,0.9555750392104365,1.1556968662492166
Monstera,2026-04-02,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.20872956671151854,-0.11134156622746598,0.6357705742486566,0.7471121404761225
Monstera,2026-04-03,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.032945576057130666,-0.22358036257637912,0.5359529881345314,0.7595333507109105
Monstera,2026-04-04,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.0976244438737126,-0.13758910317885412,0.30252799838062744,0.4401171015594816
Monstera,2026-04-05,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.3757075309435152,-0.05288581434902105,-0.04261781556469386,0.010267998784327194
Monstera,2026-04-06,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6568491923060193,-0.06786920972915315,-0.1712053537576174,-0.10333614402846424
Monstera,2026-04-07,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.9017789556700961,-0.0034945101021879805,-0.12112701029034895,-0.11763250018816096
Monstera,2026-04-08,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.0272327340198117,-0.0264884331064672,0.034903446055992174,0.061391879162459376
Monstera,2026-04-09,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6833476156433704,-0.011567749968102477,0.1265214633386009,0.13808921330670337
Monstera,2026-04-10,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.5082214053960143,-0.26784438842806896,0.39173031264171854,0.6595747010697874
Monstera,2026-04-11,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.031118347389735845,-0.3211695760454261,0.21095898538141872,0.5321285614268448
Monstera,2026-04-12,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.0447555370115325,-0.5056632010457658,-1.5829793980166813,-1.0773161969709155
Monstera,2026-04-13,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.5342038992724341,-0.5854415837445769,-0.6663199820608721,-0.08087839831629517
Monstera,2026-04-14,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.39285857800894775,-0.24286201858651998,0.01468008570648726,0.2575421042930072
Monstera,2026-04-15,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.4150592788645824,-0.3424163850313096,0.5119943045293527,0.8544106895606622
Monstera,2026-04-16,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.996730670345336,-0.353579056335348,0.42457068638900725,0.7781497427243552
Monstera,2026-04-17,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.222544884810084,-0.14088091547992465,-0.5759004225855607,-0.4350195071056361
Monstera,2026-04-18,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-3.064285734842187,-0.3067337717753417,1.013838213806854,1.3205719855821958
Monstera,2026-04-19,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.6906318190637037,-0.6396913787800909,0.24281963785981456,0.8825110166399054
Monstera,2026-04-20,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.789380723500166,0.3763994242133955,0.898359636091136,0.5219602118777404
Monstera,2026-04-21,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.0019486504834631546,0.3134351476887576,0.8518843452559279,0.5384491975671704
Monstera,2026-04-22,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.7432457916481283,0.277950634750477,0.6223699295461922,0.3444192947957152
Monstera,2026-04-23,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.05289762832401124,-0.07711203033434154,0.8599466453124651,0.9370586756468067
Monstera,2026-04-24,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.06093873885930634,0.3528692864033368,1.0861136127494397,0.7332443263461029
Monstera,2026-04-25,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.5077251013497772,0.40397202020394035,1.0264590984555277,0.6224870782515874
Monstera,2026-04-26,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,2.665869307993418,1.2534643574646978,1.3560313048981596,0.10256694743346184
Monstera,2026-04-27,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.7806313762817041,1.0193796599457037,1.3073854374627065,0.28800577751700285
Monstera,2026-04-28,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.5351505521685951,0.6641685249082778,1.102541426526887,0.4383729016186091
Monstera,2026-04-29,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.07526411085176932,-0.1576057632117573,0.8641573090194516,1.021763072231209
Monstera,2026-04-30,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.40208890301638434,0.2690940694039452,1.0364966829776263,0.7674026135736811
Monstera,2026-05-01,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.2512438914008541,-0.457147063292116,1.1549779755088496,1.6121250388009656
Monstera,2026-05-02,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.12366416789433288,0.3302627818196341,1.2697893621054885,0.9395265802858545
Monstera,2026-05-03,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.531831356294333,0.2849848416189723,1.422573263325176,1.1375884217062038
Monstera,2026-05-04,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.06090049557911925,-0.694307479041232,0.6459220267492566,1.3402295057904885
Monstera,2026-05-05,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6624309462205602,0.20473959776993905,1.3123030913116533,1.1075634935417142
Monstera,2026-05-06,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.4591532297428813,0.2960720811317826,1.4101871883498893,1.1141151072181068
Monstera,2026-05-07,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.0390304660610639,0.23672694285432985,1.142098526620115,0.9053715837657851
Monstera,2026-05-08,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.4320339859594355,0.08999484923715453,0.9467070927300925,0.856712243492938
Monstera,2026-05-09,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.8237899241992253,0.19405561508132446,0.9802211920382867,0.7861655769569622
Monstera,2026-05-10,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.7228798352908683,0.09375045425079788,1.0407069585925954,0.9469565043417976
Monstera,2026-05-11,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.8847293237304044,0.07285743114342912,0.866477651919984,0.7936202207765549
Monstera,2026-05-12,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.32667856965122866,-0.050230493766660535,0.9097890154004131,0.9600195091670737
Monstera,2026-05-13,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.2917840599806709,-0.45574134430113017,0.8300472970364223,1.2857886413375526
Monstera,2026-05-14,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.4854746840743829,-0.2086099554110443,1.0005259052475035,1.2091358606585478
Monstera,2026-05-15,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.15992553729766712,-0.3968675545596558,0.7671521829131744,1.1640197374728303
Monstera,2026-05-16,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.25365989838768144,-0.5486039578957224,-0.44206855284358193,0.10653540505214043
Monstera,2026-05-17,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.17815532297138503,-0.42122882060125105,0.40092672482850067,0.8221555454297518
Monstera,2026-05-18,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.13906095706097688,-0.3084742412279398,0.5124944012647025,0.8209686424926423
Monstera,2026-05-19,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.5232282692258394,-0.5331489576127446,0.5566898352266665,1.089838792839411
Monstera,2026-05-20,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.09576766077845633,-0.30296067692258494,0.9009337226183547,1.2038943995409397
Monstera,2026-05-21,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.9749086919176975,-0.22282923557697476,0.7171030108939392,0.939932246470914
Monstera,2026-05-22,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.8761488398631556,-0.5005118091210837,-0.17173992731051335,0.3287718818105704
Monstera,2026-05-23,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.5509406284513574,-0.6165906314135596,-0.4598830379497737,0.15670759346378593
Monstera,2026-05-24,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.19635843771386163,-0.39292963306633855,0.7496823357937726,1.1426119688601113
Monstera,2026-05-25,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6668886714482625,-0.40643919216720975,1.0547230903892466,1.4611622825564563
Monstera,2026-05-26,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6187162615017172,-0.24074472870046093,0.7936539988721456,1.0343987275726065
Monstera,2026-05-27,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.297883901901308,0.08294058735723549,0.6793224306325656,0.5963818432753301
Monstera,2026-05-28,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.825456735635477,0.007854853525067422,0.9179404445016258,0.9100855909765584
Monstera,2026-05-29,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.2587236026591953,-0.05890193338349374,0.8944956752151312,0.9533976085986249
Monstera,2026-05-30,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.5104898279185264,-0.05212919129015443,0.5371455877386618,0.5892747790288163
Monstera,2026-05-31,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-3.051083546937683,-0.1617231642308204,0.7483341745290076,0.9100573387598281
Monstera,2026-06-01,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-2.5488912713099054,-0.18295856375613367,0.7866954434357047,0.9696540071918385
Monstera,2026-06-02,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.1610961918330887,-0.5643470641462621,-0.06261125090795447,0.5017358132383076
Monstera,2026-06-03,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-2.9127103234614538,-0.2616581892459867,1.2558512531343808,1.5175094423803674
Monstera,2026-06-04,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-1.5190254691136218,-0.3177345048913668,1.016874217366561,1.334608722257928
Monstera,2026-06-05,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-2.0609864074293327,-0.5047305757847758,0.2647387799328738,0.7694693557176495
Monstera,2026-06-06,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,0.6315365425090036,-0.6397678448072028,0.536696091746071,1.1764639365532739
Monstera,2026-06-07,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.730307157781219,0.8049534407880202,1.6653280088871105,0.8603745680990903
Monstera,2026-06-08,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.706663011642462,0.8995704030283747,2.3270003382010453,1.4274299351726707
Monstera,2026-06-09,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.004332402860285356,0.584571140578048,2.152998843020701,1.568427702442653
Monstera,2026-06-10,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,1.651622001427988,0.4681614167488966,1.6511234975907219,1.1829620808418253
Monstera,2026-06-11,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-0.9459617986570024,0.8030472033113963,2.012172305085378,1.2091251017739815
Monstera,2026-06-12,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-2.9270946252530905,0.3030036579129968,1.686796386045444,1.3837927281324471
Monstera,2026-06-13,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-2.697278219362964,0.24754476548745907,1.5316076190637213,1.2840628535762622
Monstera,2026-06-14,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-3.2995806656458626,0.21442362149905608,1.5731530598514798,1.3587294383524238
Monstera,2026-06-15,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-4.411530182273893,0.5483572977484671,1.6879976872411926,1.1396403894927256
Monstera,2026-06-16,Retro Hardcore PvP,green,North America,pvp,retro-hardcore-pvp__all-battleye__all-regions,-3.7794025536530995,-0.4312733496227293,1.5374915002206362,1.9687648498433654
